"405","1983","Statement officer knowledge","411.81","Baked Goods","Harris Teeters"
"405","448","Media bed win","179.29","Cheese","Harris Teeters"
"405","429","Player old","468.53","Bread","Trader Joes"
"405","470","Data money fall","344.78","Seafood","Whole Foods"
"405","47","Audience generation set","300.39","Cheese","Harris Teeters"
"405","1333","Special matter entire break seek","114.80","Produce","Whole Foods"
"405","1781","Skin dog who","63.21","Sauces","Whole Foods"
"405","1056","Into rich effort","281.89","Frozen Food","Whole Foods"
"405","255","As mother director much land","245.70","Beverages","Trader Joes"
"405","677","Represent tonight although middle","200.71","Cheese","Harris Teeters"
"406","63","Police identify carry minute parent","269.13","Sauces","Whole Foods"
"406","79","Determine action who special","149.78","Meat","Harris Teeters"
"406","1038","Million article arrive","410.33","Produce","Harris Teeters"
"406","524","Key daughter","206.48","Meat","Harris Teeters"
"406","531","Organization cost fire","132.82","Seafood","Whole Foods"
"406","1202","Sign Congress","143.77","Frozen Food","Whole Foods"
"406","756","Give finish citizen hope","353.95","Pantry","Harris Teeters"
"407","879","Room response nation across","329.81","Baked Goods","Harris Teeters"
"407","1440","Structure control","334.20","Baked Goods","Trader Joes"
"407","762","News floor lot","438.96","Beverages","Harris Teeters"
"407","635","Agree sit night do","225.68","Bread","Harris Teeters"
"407","1564","Have professional yes just positive","500.15","Dairy & Eggs","Trader Joes"
"407","1161","Look ability next","120.89","Sauces","Trader Joes"
"407","1921","Operation us two hair","381.29","Prepared Food","Harris Teeters"
"407","1627","Their keep election","366.81","Pantry","Whole Foods"
"407","752","Inside write","437.92","Sauces","Harris Teeters"
"407","364","Themselves purpose seat","484.00","Meat","Whole Foods"
"407","17","Community two back better","305.12","Sauces","Whole Foods"
"407","326","Star member","136.19","Bread","Trader Joes"
"408","1753","Tend vote theory","249.35","Seafood","Trader Joes"
"408","1885","Natural clearly remain","341.23","Prepared Food","Whole Foods"
"408","370","Senior child image among","339.74","Cheese","Whole Foods"
"408","1973","Hospital of community so","396.46","Meat","Whole Foods"
"408","1160","Need member describe","303.64","Frozen Food","Whole Foods"
"408","608","Report level","240.62","Pantry","Harris Teeters"
"408","1776","Perform right discover","155.27","Canned Goods","Whole Foods"
"408","1399","Ask control serious clear","419.82","Dairy & Eggs","Whole Foods"
"408","1426","Thought necessary capital","106.07","Frozen Food","Whole Foods"
"409","260","Near receive hear argue","73.50","Baked Goods","Whole Foods"
"409","1121","Would prove college","179.30","Seafood","Harris Teeters"
"409","1506","Hard glass know","76.77","Beverages","Trader Joes"
"409","878","Watch own prevent","402.40","Sauces","Harris Teeters"
"409","1483","Since there yet manage role","401.24","Prepared Food","Whole Foods"
"409","1630","It mission hair","10.45","Frozen Food","Whole Foods"
"409","1429","Picture anyone wish","178.20","Frozen Food","Harris Teeters"
"409","1196","But money why","235.98","Sauces","Whole Foods"
"409","504","Item debate him alone","433.00","Prepared Food","Whole Foods"
"409","1066","Individual mean fact mission","332.29","Produce","Harris Teeters"
"409","1045","Building push behind politics","344.85","Prepared Food","Harris Teeters"
"409","48","Adult possible six","239.99","Canned Goods","Trader Joes"
"409","1361","Tonight resource","479.91","Pantry","Trader Joes"
"409","1519","President cold family","302.77","Seafood","Whole Foods"
"409","1129","He culture management student decade","86.42","Produce","Whole Foods"
"409","872","Pay size economic on","269.03","Beverages","Trader Joes"
"409","1864","Dinner hospital voice","36.64","Dairy & Eggs","Harris Teeters"
"409","1903","Management add light day","199.89","Baking","Whole Foods"
"409","298","Past occur for always","165.14","Produce","Harris Teeters"
"409","1869","President thought","219.53","Frozen Food","Whole Foods"
"409","924","Reason six themselves move difference","418.76","Beverages","Whole Foods"
"409","1897","Growth quite","462.55","Dairy & Eggs","Whole Foods"
"409","264","Miss light after table","91.56","Baked Goods","Whole Foods"
"410","1277","Tough score","350.23","Baked Goods","Harris Teeters"
"410","1417","Week down","33.35","Produce","Whole Foods"
"410","422","Doctor would natural","231.03","Prepared Food","Trader Joes"
"410","1205","Support million treatment small","1.20","Frozen Food","Harris Teeters"
"410","1198","Letter total early threat","272.94","Bread","Trader Joes"
"410","439","Table lay","493.54","Baking","Whole Foods"
"410","146","Style kind","498.93","Produce","Trader Joes"
"410","343","Sport get what Democrat","434.96","Meat","Harris Teeters"
"410","1790","Camera new fish production exist","352.07","Produce","Harris Teeters"
"410","1728","Throughout forward","467.38","Sauces","Harris Teeters"
"410","1865","Section agree","448.39","Baking","Harris Teeters"
"410","180","Raise staff why college","257.75","Sauces","Harris Teeters"
"410","558","House prevent check","96.19","Baked Goods","Harris Teeters"
"410","1979","Official above soldier","109.61","Frozen Food","Harris Teeters"
"410","1784","Good father you future specific","462.62","Produce","Trader Joes"
"410","542","And society traditional suggest","139.46","Produce","Harris Teeters"
"410","1478","Reduce than","311.37","Prepared Food","Harris Teeters"
"410","523","Dark audience far","239.22","Cheese","Whole Foods"
"410","1940","Thing mother red outside skin","399.49","Beverages","Trader Joes"
"410","708","Include pressure political research","182.75","Canned Goods","Whole Foods"
"411","1236","Heavy simple assume strategy","173.86","Seafood","Harris Teeters"
"411","831","Physical be off camera","430.21","Cheese","Whole Foods"
"411","642","Red store carry conference","352.44","Beverages","Trader Joes"
"411","1737","Candidate grow believe century still","394.72","Seafood","Trader Joes"
"411","1245","Science defense","250.13","Produce","Harris Teeters"
"412","1245","Science defense","250.13","Produce","Harris Teeters"
"412","822","For sometimes friend probably course","71.43","Beverages","Whole Foods"
"412","1007","Personal buy","170.73","Seafood","Harris Teeters"
"412","800","Certainly decision lay","254.86","Sauces","Whole Foods"
"412","1811","History time person large","147.02","Prepared Food","Whole Foods"
"412","1346","Herself mean","433.01","Beverages","Harris Teeters"
"412","1724","Light evening","390.89","Bread","Harris Teeters"
"412","978","Car speak","386.79","Seafood","Trader Joes"
"412","1203","Hour recognize focus or","175.23","Bread","Whole Foods"
"412","1755","Total likely such","313.83","Beverages","Whole Foods"
"412","1246","Decade coach bring","288.07","Beverages","Harris Teeters"
"412","20","Establish process","17.51","Baked Goods","Trader Joes"
"412","1349","Friend performance school arm","127.11","Canned Goods","Trader Joes"
"412","1071","Skill source","162.75","Pantry","Harris Teeters"
"412","1202","Sign Congress","143.77","Frozen Food","Whole Foods"
"412","645","Total action can process","146.87","Produce","Harris Teeters"
"412","1514","Record officer north quite hit","156.02","Dairy & Eggs","Whole Foods"
"412","1791","Write life without wind","445.49","Prepared Food","Whole Foods"
"412","803","Executive door benefit include","410.74","Sauces","Trader Joes"
"412","984","For when generation","68.02","Baked Goods","Whole Foods"
"413","1381","Newspaper personal really mean","131.93","Sauces","Trader Joes"
"413","862","Program political","55.28","Dairy & Eggs","Harris Teeters"
"413","469","Should morning none","216.11","Baking","Whole Foods"
"413","1113","Career still","344.75","Sauces","Whole Foods"
"413","1966","Area west size","217.28","Beverages","Harris Teeters"
"413","1903","Management add light day","199.89","Baking","Whole Foods"
"413","1254","Pattern certainly concern third","81.47","Dairy & Eggs","Trader Joes"
"413","1793","Once station assume","315.80","Baking","Whole Foods"
"413","1373","Allow it every game","494.11","Meat","Trader Joes"
"413","577","Probably commercial brother head","431.70","Cheese","Harris Teeters"
"413","334","Sure skill poor list","471.09","Frozen Food","Trader Joes"
"413","874","View conference bag","27.42","Bread","Harris Teeters"
"413","1356","Benefit happen difficult","473.87","Cheese","Harris Teeters"
"413","85","Put money kind quickly","183.09","Seafood","Whole Foods"
"413","1109","First usually worry company","48.51","Produce","Whole Foods"
"413","353","Reduce his science good major","423.10","Frozen Food","Trader Joes"
"413","471","Watch for others","486.23","Cheese","Whole Foods"
"413","543","Risk value","472.44","Baked Goods","Whole Foods"
"414","1606","Crime agency close compare","130.89","Pantry","Trader Joes"
"414","1219","Control third","355.28","Pantry","Trader Joes"
"414","918","Their son prove","253.73","Baked Goods","Trader Joes"
"414","1068","Raise compare usually","159.05","Prepared Food","Trader Joes"
"414","1697","Quite who general throughout suggest","452.42","Dairy & Eggs","Whole Foods"
"414","105","Name among","198.91","Frozen Food","Trader Joes"
"414","257","Order story","28.54","Pantry","Whole Foods"
"414","1508","Forget real military build","183.24","Dairy & Eggs","Trader Joes"
"414","704","Say us","239.92","Meat","Trader Joes"
"414","1525","Happen minute beyond your war","406.82","Beverages","Whole Foods"
"414","1097","Experience high let","162.93","Baked Goods","Whole Foods"
"414","659","Tree yet","302.46","Produce","Harris Teeters"
"414","579","Make arm always","217.69","Pantry","Trader Joes"
"414","1425","Wait ahead","26.60","Cheese","Harris Teeters"
"414","1848","Part eight dinner do type","433.85","Produce","Harris Teeters"
"414","831","Physical be off camera","430.21","Cheese","Whole Foods"
"414","1113","Career still","344.75","Sauces","Whole Foods"
"414","374","Lawyer indeed response doctor watch","383.31","Dairy & Eggs","Harris Teeters"
"414","1794","Alone her","121.17","Baking","Trader Joes"
"414","28","Another everything those","495.20","Meat","Whole Foods"
"414","908","Real sense well","236.41","Seafood","Whole Foods"
"414","363","Interview rule bag offer","132.73","Pantry","Harris Teeters"
"414","42","Design institution","337.08","Baking","Trader Joes"
"415","1738","Smile usually listen","271.89","Sauces","Trader Joes"
"415","1997","Price medical reality together suddenly","271.32","Baked Goods","Trader Joes"
"415","1113","Career still","344.75","Sauces","Whole Foods"
"415","1855","Than his reduce","31.92","Frozen Food","Trader Joes"
"415","314","Girl sure fund","136.74","Frozen Food","Trader Joes"
"415","1124","Part thus career people suddenly","226.19","Sauces","Harris Teeters"
"415","1602","Tonight war open","255.74","Meat","Whole Foods"
"415","177","Teach with food clearly society","392.15","Frozen Food","Trader Joes"
"415","1828","With second seek","466.80","Seafood","Harris Teeters"
"415","62","Simple between say statement","422.79","Meat","Whole Foods"
"415","1949","Base professor develop candidate","366.78","Meat","Harris Teeters"
"415","809","Professional school culture","500.04","Dairy & Eggs","Whole Foods"
"416","122","Decade attack","78.68","Produce","Whole Foods"
"416","1186","Local work professional economy","292.72","Baking","Harris Teeters"
"416","1761","Energy under condition food forget","188.62","Bread","Whole Foods"
"416","1361","Tonight resource","479.91","Pantry","Trader Joes"
"416","1423","Indeed tell executive","397.10","Beverages","Harris Teeters"
"416","721","Allow mission sea","477.85","Sauces","Trader Joes"
"417","1452","Name service here movie","8.08","Canned Goods","Harris Teeters"
"417","1318","Former say","248.30","Seafood","Whole Foods"
"417","1401","Brother black relationship","206.13","Meat","Harris Teeters"
"417","851","Upon someone pick agree we","10.89","Seafood","Trader Joes"
"417","1935","Glass low under party since","380.60","Meat","Harris Teeters"
"417","356","Case power teacher","261.40","Frozen Food","Whole Foods"
"417","1108","Finish yes open toward","280.76","Produce","Trader Joes"
"417","1188","Sound sure","167.20","Produce","Harris Teeters"
"417","1787","Voice degree trial follow space","107.22","Produce","Trader Joes"
"417","1930","Admit wind","416.63","Frozen Food","Whole Foods"
"417","1457","General light just","403.31","Meat","Whole Foods"
